182.98 [episode=4],1.55,0.22,0.82,0.32,1.05,0.97
182.98 [episode=4],0.94,0.22,0.82,0.32,1.05,0.97
183.01 [episode=4],0.94,1.25,0.82,0.32,1.05,0.97
183.01 [episode=4],0.94,1.25,0.82,0.32,0.07,0.97
183.05 [episode=4],0.94,1.25,1.54,0.32,0.07,0.97
183.06 [episode=4],0.94,1.25,1.54,1.38,0.07,0.97
183.18 [episode=4],0.94,2.17,1.54,1.38,0.07,0.97
183.18 [episode=4],0.94,2.17,1.04,1.38,0.07,0.97
183.22 [episode=4],1.55,2.17,1.04,1.38,0.07,0.97
183.22 [episode=4],0.49,2.17,1.04,1.38,0.07,0.97
183.22 [episode=4],0.49,1.27,1.04,1.38,0.07,0.97
183.22 [episode=4],0.49,1.27,1.04,1.02,0.07,0.97
183.26 [episode=4],0.49,1.27,1.6,1.02,0.07,0.97
183.26 [episode=4],0.49,1.27,0.59,1.02,0.07,0.97
183.26 [episode=4],0.49,0.41,0.59,1.02,0.07,0.97
183.29 [episode=4],0.49,0.41,0.59,1.84,0.07,0.97
183.37 [episode=4],1.1,0.41,0.59,1.84,0.07,0.97
183.37 [episode=4],1.1,0.41,0.59,1.84,0.07,0.03
183.37 [episode=4],1.1,0.41,0.59,1.24,0.07,0.03
183.48 [episode=4],1.1,0.41,0.59,1.6,0.07,0.03
183.48 [episode=4],1.1,0.41,0.59,1.11,0.07,0.03
183.48 [episode=4],1.1,0.41,0.59,0.79,0.07,0.03
183.50 [episode=4],1.1,0.41,1.09,0.79,0.07,0.03
183.52 [episode=4],1.1,0.41,1.09,0.79,0.07,1.2
183.60 [episode=4],1.1,0.41,1.09,0.79,1.18,1.2
183.60 [episode=4],1.1,0.41,1.09,0.79,1.18,0.03
183.60 [episode=4],1.1,0.41,0,0.79,1.18,0.03
183.60 [episode=4],0.09,0.41,0,0.79,1.18,0.03
183.63 [episode=4],0.09,1.31,0,0.79,1.18,0.03
183.70 [episode=4],0.09,1.31,0,1.39,1.18,0.03
183.70 [episode=4],0.09,1.31,0,1.39,0.81,0.03
183.77 [episode=4],0.09,1.31,0,1.71,0.81,0.03
183.77 [episode=4],0.09,1.31,0,1.71,0.11,0.03
183.77 [episode=4],0.09,0.57,0,1.71,0.11,0.03
183.78 [episode=4],0.09,0.57,0,2.2,0.11,0.03
183.89 [episode=4],0.09,0.57,1.01,2.2,0.11,0.03
183.90 [episode=4],1.15,0.57,1.01,2.2,0.11,0.03
183.94 [episode=4],1.15,1.43,1.01,2.2,0.11,0.03
183.94 [episode=4],0.55,1.43,1.01,2.2,0.11,0.03
183.94 [episode=4],0.55,0.6,1.01,2.2,0.11,0.03
183.94 [episode=4],0.55,0.6,1.01,2.2,1.09,0.03
184.01 [episode=4],0.55,0.6,1.01,2.2,1.46,0.03
184.33 [episode=4],0.55,1.34,1.01,2.2,1.46,0.03
184.33 [episode=4],0.55,1.34,1.01,1.36,1.46,0.03
184.34 [episode=4],0.55,1.34,1.01,1.36,1.46,0.97
184.46 [episode=4],1.15,1.34,1.01,1.36,1.46,0.97
184.46 [episode=4],0.07,1.34,1.01,1.36,1.46,0.97
184.46 [episode=4],0.07,1.34,1.01,1.36,0.59,0.97
184.46 [episode=4],0.07,1.01,1.01,1.36,0.59,0.97
184.46 [episode=4],0.07,1.01,1.01,1.36,0.59,0.57
184.46 [episode=4],0.07,1.01,1.01,1.36,0.36,0.57
184.52 [episode=4],1.08,1.01,1.01,1.36,0.36,0.57
184.52 [episode=4],0.29,1.01,1.01,1.36,0.36,0.57
184.52 [episode=4],0.29,1.84,1.01,1.36,0.36,0.57
184.57 [episode=4],0.29,1.84,1.01,1.36,0.36,1.74
184.60 [episode=4],0.29,1.84,2.1,1.36,0.36,1.74
184.63 [episode=4],0.29,1.84,2.1,1.36,1.06,1.74
184.63 [episode=4],0.29,1.84,2.1,1.36,1.06,0.83
184.63 [episode=4],0.29,1.84,2.1,0.57,1.06,0.83
184.63 [episode=4],0.29,1.84,2.1,0.57,0.58,0.83
184.63 [episode=4],0.29,1.84,2.1,0.57,0.58,0.54
184.63 [episode=4],0.29,1.84,1.41,0.57,0.58,0.54
184.63 [episode=4],0.29,1.64,1.41,0.57,0.58,0.54
184.63 [episode=4],0.29,1.64,0.44,0.57,0.58,0.54
184.71 [episode=4],0.29,1.97,0.44,0.57,0.58,0.54
184.71 [episode=4],0.29,1.97,0.44,1.41,0.58,0.54
184.74 [episode=4],0.29,2.17,0.44,1.41,0.58,0.54
184.85 [episode=4],0.29,2.17,0.44,1.41,0.81,0.54
184.87 [episode=4],0.29,2.17,0.44,1.41,0.81,0.94
184.87 [episode=4],0.29,2.17,0.44,1.41,0.81,0.33
184.96 [episode=4],0.29,2.17,1.13,1.41,0.81,0.33
184.98 [episode=4],0.29,2.17,1.13,1.41,0.81,0.62
185.06 [episode=4],0.29,2.17,1.13,1.41,1.68,0.62
185.06 [episode=4],0.29,1,1.13,1.41,1.68,0.62
185.06 [episode=4],0.29,0.03,1.13,1.41,1.68,0.62
185.08 [episode=4],0.29,0.03,1.13,1.41,2.16,0.62
185.08 [episode=4],0.29,0.03,1.13,1.41,1.87,0.62
185.08 [episode=4],0.29,0.03,1.13,0.52,1.87,0.62
185.15 [episode=4],0.29,0.03,1.13,0.52,1.87,1.53
185.15 [episode=4],0.29,0.03,1.13,0.52,1.87,0.57
185.15 [episode=4],0.29,0.03,1.13,0.52,1.49,0.57
185.15 [episode=4],0.29,0.03,1.13,0.07,1.49,0.57
185.21 [episode=4],0.29,0.03,1.13,0.86,1.49,0.57
185.21 [episode=4],0.29,0.03,1.13,0.86,0.54,0.57
185.22 [episode=4],0.29,0.03,1.13,0.86,0.83,0.57
185.25 [episode=4],1.08,0.03,1.13,0.86,0.83,0.57
185.32 [episode=4],1.08,0.03,2.1,0.86,0.83,0.57
185.36 [episode=4],1.08,0.03,2.1,0.86,1.21,0.57
185.40 [episode=4],2.16,0.03,2.1,0.86,1.21,0.57
185.40 [episode=4],1.25,0.03,2.1,0.86,1.21,0.57
185.40 [episode=4],1.25,0.03,2.1,0.86,1.21,0.12
185.52 [episode=4],1.25,0.03,2.1,0.86,1.21,0.73
185.52 [episode=4],1.25,0.03,1.84,0.86,1.21,0.73
185.52 [episode=4],1.25,0.03,1.45,0.86,1.21,0.73
185.52 [episode=4],1.25,0.03,1.45,0.86,0.46,0.73
185.52 [episode=4],1.25,0.03,0.88,0.86,0.46,0.73
185.60 [episode=4],1.25,1.2,0.88,0.86,0.46,0.73
185.65 [episode=4],1.25,1.2,1.14,0.86,0.46,0.73
185.71 [episode=4],1.25,1.2,1.14,1.75,0.46,0.73
185.71 [episode=4],1.25,1.2,0.06,1.75,0.46,0.73
185.73 [episode=4],1.25,1.2,0.45,1.75,0.46,0.73
185.73 [episode=4],1.25,0.4,0.45,1.75,0.46,0.73
185.78 [episode=4],1.25,0.4,0.45,1.75,0.46,1.69
185.82 [episode=4],2.16,0.4,0.45,1.75,0.46,1.69
185.85 [episode=4],2.16,0.4,0.45,1.75,1.41,1.69
185.85 [episode=4],2.16,0.4,0.45,1.05,1.41,1.69
185.92 [episode=4],2.16,0.4,1.02,1.05,1.41,1.69
185.92 [episode=4],2.16,0.4,1.02,0.51,1.41,1.69
186.02 [episode=4],2.16,0.4,1.02,0.96,1.41,1.69
186.02 [episode=4],2.16,0.4,0.1,0.96,1.41,1.69
186.03 [episode=4],2.16,1.37,0.1,0.96,1.41,1.69
186.03 [episode=4],2.16,1.37,0.1,0.96,0.82,1.69
186.03 [episode=4],2.16,1.07,0.1,0.96,0.82,1.69
186.03 [episode=4],2.16,0.53,0.1,0.96,0.82,1.69
186.03 [episode=4],1.14,0.53,0.1,0.96,0.82,1.69
186.14 [episode=4],1.14,0.53,0.1,0.96,1.57,1.69
186.19 [episode=4],1.14,0.53,0.1,0.96,1.57,2.14
186.25 [episode=4],1.14,0.83,0.1,0.96,1.57,2.14
186.25 [episode=4],1.14,0.83,0.1,1.66,1.57,2.14
186.25 [episode=4],0.13,0.83,0.1,1.66,1.57,2.14
186.25 [episode=4],0.13,0.57,0.1,1.66,1.57,2.14
186.40 [episode=4],0.13,1.37,0.1,1.66,1.57,2.14
186.43 [episode=4],0.13,1.37,0.1,2.2,1.57,2.14
186.43 [episode=4],0.13,1.37,0.1,2.2,1.34,2.14
186.45 [episode=4],0.13,1.37,0.1,2.2,1.93,2.14
186.45 [episode=4],0.13,1.37,0.1,2.2,0.79,2.14
186.50 [episode=4],1.15,1.37,0.1,2.2,0.79,2.14
186.50 [episode=4],0.24,1.37,0.1,2.2,0.79,2.14
186.53 [episode=4],0.24,1.91,0.1,2.2,0.79,2.14
186.53 [episode=4],0.24,0.84,0.1,2.2,0.79,2.14
186.56 [episode=4],0.24,1.1,0.1,2.2,0.79,2.14
186.56 [episode=4],0.24,1.1,0.1,2.2,0.79,1.35
186.58 [episode=4],0.24,1.1,0.1,2.2,1.02,1.35
186.66 [episode=4],0.24,1.1,1.18,2.2,1.02,1.35
186.66 [episode=4],0.24,0.14,1.18,2.2,1.02,1.35
186.92 [episode=4],0.24,0.14,2.1,2.2,1.02,1.35
186.93 [episode=4],0.24,0.14,2.1,2.2,1.02,2.14
186.93 [episode=4],0.24,0.14,2.1,1.91,1.02,2.14
187.04 [episode=4],0.24,0.14,2.1,1.91,2.16,2.14
187.04 [episode=4],0.24,0.14,1.11,1.91,2.16,2.14
187.06 [episode=4],0.24,0.14,1.11,2.2,2.16,2.14
187.09 [episode=4],0.24,1.21,1.11,2.2,2.16,2.14
187.09 [episode=4],0.24,1.21,0.84,2.2,2.16,2.14
187.09 [episode=4],0.24,1.21,0.84,1.67,2.16,2.14
187.09 [episode=4],0.24,1.21,0.84,1.67,2.16,1.08
187.09 [episode=4],0.24,1.21,0.84,1.67,2.16,0.27
187.09 [episode=4],0.24,1.21,0.84,1.67,1.61,0.27
187.14 [episode=4],1.25,1.21,0.84,1.67,1.61,0.27
187.29 [episode=4],2.16,1.21,0.84,1.67,1.61,0.27
187.29 [episode=4],2.16,0.29,0.84,1.67,1.61,0.27
187.33 [episode=4],2.16,0.29,0.84,2.2,1.61,0.27
187.33 [episode=4],2.16,0.29,0.84,2.2,1.2,0.27
187.33 [episode=4],2.16,0.29,1.11,2.2,1.2,0.27
187.33 [episode=4],1.48,0.29,1.11,2.2,1.2,0.27
187.33 [episode=4],1.48,0.29,1.11,2.2,0.91,0.27
187.35 [episode=4],1.48,0.29,1.11,2.2,1.46,0.27
187.35 [episode=4],1.48,0.29,1.11,1.7,1.46,0.27
187.51 [episode=4],1.48,0.29,2.1,1.7,1.46,0.27
187.53 [episode=4],1.48,1.25,2.1,1.7,1.46,0.27
187.53 [episode=4],1.48,1.25,1.71,1.7,1.46,0.27
187.53 [episode=4],1.48,1.25,1.71,1.7,0.59,0.27
187.53 [episode=4],0.71,1.25,1.71,1.7,0.59,0.27
187.53 [episode=4],0.71,0.7,1.71,1.7,0.59,0.27
187.53 [episode=4],0.71,0.7,1.29,1.7,0.59,0.27
187.53 [episode=4],0.71,0.7,0.51,1.7,0.59,0.27
187.53 [episode=4],0.71,0.7,0.51,1.47,0.59,0.27
187.53 [episode=4],0.71,0.7,0.51,1.47,0.23,0.27
187.53 [episode=4],0.71,0.03,0.51,1.47,0.23,0.27
187.57 [episode=4],0.71,0.03,0.51,1.97,0.23,0.27
187.57 [episode=4],0.71,0.03,0.51,1.26,0.23,0.27
187.58 [episode=4],0.71,0.03,0.51,1.26,0.52,0.27
187.59 [episode=4],0.71,0.03,0.51,1.26,0.52,1.33
187.59 [episode=4],0.14,0.03,0.51,1.26,0.52,1.33
187.59 [episode=4],0.14,0.03,0.51,0.45,0.52,1.33
187.59 [episode=4],0.14,0.03,0.51,0.45,0.93,1.33
187.65 [episode=4],0.82,0.03,0.51,0.45,0.93,1.33
187.65 [episode=4],0.82,0.03,0.51,0.45,0.36,1.33
187.67 [episode=4],0.82,0.03,0.51,0.68,0.36,1.33
187.72 [episode=4],0.82,0.03,0.9,0.68,0.36,1.33
187.78 [episode=4],0.82,0.03,1.32,0.68,0.36,1.33
187.84 [episode=4],0.82,0.03,1.32,0.68,0.36,2.14
187.93 [episode=4],0.82,0.03,1.32,1.39,0.36,2.14
187.97 [episode=4],0.82,0.58,1.32,1.39,0.36,2.14
187.97 [episode=4],0.82,0.58,1.32,1.39,0.36,1.31
188.05 [episode=4],0.82,1.5,1.32,1.39,0.36,1.31
188.05 [episode=4],0.82,1.5,0.67,1.39,0.36,1.31
188.06 [episode=4],1.59,1.5,0.67,1.39,0.36,1.31
188.13 [episode=4],1.59,1.5,0.67,1.39,1.23,1.31
188.13 [episode=4],0.68,1.5,0.67,1.39,1.23,1.31
188.13 [episode=4],0.68,1.5,0.67,1.39,1.23,0.62
188.13 [episode=4],0.68,1.5,0.67,1.39,0.4,0.62
188.14 [episode=4],0.68,1.5,1.45,1.39,0.4,0.62
188.14 [episode=4],0.68,1.5,0.43,1.39,0.4,0.62
188.14 [episode=4],0.68,1.5,0.43,1.39,0.76,0.62
188.23 [episode=4],0.68,1.5,0.43,2.2,0.76,0.62
188.26 [episode=4],0.68,1.5,0.43,2.2,1.33,0.62
188.36 [episode=4],0.68,1.5,0.43,2.2,1.33,1.45
188.36 [episode=4],0.68,1.5,0.43,2.2,1.33,0.46
188.36 [episode=4],0.68,1.5,0.43,1.15,1.33,0.46
188.36 [episode=4],0.68,1.5,0.43,1.15,0.34,0.46
188.36 [episode=4],0.44,1.5,0.43,1.15,0.34,0.46
188.36 [episode=4],0.44,1.27,0.43,1.15,0.34,0.46
188.39 [episode=4],1.01,1.27,0.43,1.15,0.34,0.46
188.49 [episode=4],1.01,1.94,0.43,1.15,0.34,0.46
188.52 [episode=4],1.01,2.17,0.43,1.15,0.34,0.46
188.54 [episode=4],1.01,2.17,1.08,1.15,0.34,0.46
188.66 [episode=4],1.01,2.17,1.08,1.15,0.34,1.15
188.70 [episode=4],1.92,2.17,1.08,1.15,0.34,1.15
188.72 [episode=4],2.16,2.17,1.08,1.15,0.34,1.15
188.81 [episode=4],2.16,2.17,1.08,1.15,1.17,1.15
188.81 [episode=4],2.16,0.98,1.08,1.15,1.17,1.15
188.84 [episode=4],2.16,0.98,1.08,2.2,1.17,1.15
188.84 [episode=4],2.16,0.98,2.1,2.2,1.17,1.15
188.84 [episode=4],2.16,0.98,2.1,2.2,0.01,1.15
188.84 [episode=4],2.16,0.71,2.1,2.2,0.01,1.15
188.84 [episode=4],2.16,0.71,2.1,1.79,0.01,1.15
189.03 [episode=4],2.16,0.71,2.1,2.2,0.01,1.15
189.03 [episode=4],2.16,0.71,1.25,2.2,0.01,1.15
189.03 [episode=4],2.16,0.04,1.25,2.2,0.01,1.15
189.05 [episode=4],2.16,0.04,1.25,2.2,0.01,2.14
189.11 [episode=4],2.16,0.04,1.25,2.2,1,2.14
189.12 [episode=4],2.16,0.31,1.25,2.2,1,2.14
189.12 [episode=4],2.16,0.06,1.25,2.2,1,2.14
189.12 [episode=4],2.16,0.06,1.25,1.03,1,2.14
189.12 [episode=4],2.16,0.06,1.25,1.03,0.36,2.14
189.35 [episode=4],2.16,1.25,1.25,1.03,0.36,2.14
189.35 [episode=4],2.16,0.58,1.25,1.03,0.36,2.14
189.35 [episode=4],2.16,0.58,1.25,0.18,0.36,2.14
189.35 [episode=4],2.16,0.58,1.01,0.18,0.36,2.14
189.35 [episode=4],1.64,0.58,1.01,0.18,0.36,2.14
189.35 [episode=4],1.64,0,1.01,0.18,0.36,2.14
189.43 [episode=4],1.64,0,1.86,0.18,0.36,2.14
189.55 [episode=4],1.64,0,2.1,0.18,0.36,2.14
189.59 [episode=4],2.16,0,2.1,0.18,0.36,2.14
189.65 [episode=4],2.16,0,2.1,1.35,0.36,2.14
189.76 [episode=4],2.16,0,2.1,1.35,1,2.14
189.83 [episode=4],2.16,0,2.1,1.35,2.16,2.14
189.83 [episode=4],2.16,0,1.22,1.35,2.16,2.14
189.83 [episode=4],1.78,0,1.22,1.35,2.16,2.14
189.83 [episode=4],1.78,0,1.22,1.35,1.96,2.14
189.83 [episode=4],1.78,0,1.22,1.35,1.44,2.14
189.83 [episode=4],1.78,0,1.22,1.35,1.44,1.27
189.83 [episode=4],1.78,0,0.41,1.35,1.44,1.27
189.83 [episode=4],1.78,0,0.41,0.51,1.44,1.27
189.83 [episode=4],1.78,0,0.41,0.51,0.92,1.27
189.89 [episode=4],1.78,0.67,0.41,0.51,0.92,1.27
189.92 [episode=4],1.78,0.92,0.41,0.51,0.92,1.27
189.93 [episode=4],1.78,0.92,0.41,0.51,1.12,1.27
189.97 [episode=4],1.78,1.59,0.41,0.51,1.12,1.27
189.97 [episode=4],1.78,1.59,0.41,0.51,0.05,1.27
190.01 [episode=4],2.16,1.59,0.41,0.51,0.05,1.27
190.10 [episode=4],2.16,1.59,0.41,0.51,0.57,1.27
190.18 [episode=4],2.16,1.59,0.41,1.36,0.57,1.27
190.18 [episode=4],2.16,1.59,0.41,0.52,0.57,1.27
190.18 [episode=4],2.16,1.59,0.41,0.25,0.57,1.27
190.20 [episode=4],2.16,1.59,0.41,0.25,1.09,1.27
190.20 [episode=4],2.16,1.59,0.41,0.25,1.09,0.59
190.24 [episode=4],2.16,1.59,0.41,0.25,1.09,1.46
190.25 [episode=4],2.16,1.59,1.29,0.25,1.09,1.46
190.25 [episode=4],2.16,1.59,1.29,0.25,0.51,1.46
190.35 [episode=4],2.16,2.17,1.29,0.25,0.51,1.46
190.46 [episode=4],2.16,2.17,1.29,1.09,0.51,1.46
190.46 [episode=4],2.16,1.04,1.29,1.09,0.51,1.46
190.46 [episode=4],2.16,1.04,0.83,1.09,0.51,1.46
190.46 [episode=4],2.16,1.04,0.83,1.09,0.51,1.12
190.46 [episode=4],2.16,1.04,0.83,0.64,0.51,1.12
190.46 [episode=4],0.99,1.04,0.83,0.64,0.51,1.12
190.50 [episode=4],0.99,1.04,1.64,0.64,0.51,1.12
190.69 [episode=4],0.99,1.04,1.64,0.64,0.51,1.46
190.69 [episode=4],0.99,1.04,0.53,0.64,0.51,1.46
190.70 [episode=4],0.99,1.04,0.53,0.91,0.51,1.46
190.73 [episode=4],0.99,1.04,0.53,0.91,0.51,2.14
190.73 [episode=4],0.99,0.34,0.53,0.91,0.51,2.14
190.79 [episode=4],0.99,0.34,0.53,0.91,1.09,2.14
190.79 [episode=4],0.99,0.34,0.53,0.91,0.04,2.14
190.79 [episode=4],0.99,0.11,0.53,0.91,0.04,2.14
190.80 [episode=4],0.99,0.11,0.53,1.75,0.04,2.14
190.81 [episode=4],0.99,0.11,0.99,1.75,0.04,2.14
190.81 [episode=4],0.99,0.11,0.99,0.83,0.04,2.14
190.87 [episode=4],0.99,0.11,0.99,1.28,0.04,2.14
190.93 [episode=4],0.99,0.11,0.99,1.28,1.11,2.14
190.98 [episode=4],0.99,1.24,0.99,1.28,1.11,2.14
190.98 [episode=4],0.99,1.24,0.99,1.28,1.11,1.01
190.98 [episode=4],0.99,1.24,0.99,1.28,0.5,1.01
190.98 [episode=4],0.99,0.89,0.99,1.28,0.5,1.01
191.00 [episode=4],2.16,0.89,0.99,1.28,0.5,1.01
191.26 [episode=4],2.16,1.24,0.99,1.28,0.5,1.01
191.26 [episode=4],2.16,0.09,0.99,1.28,0.5,1.01
191.26 [episode=4],1.92,0.09,0.99,1.28,0.5,1.01
191.26 [episode=4],1.92,0.09,0.6,1.28,0.5,1.01
191.34 [episode=4],1.92,0.09,0.6,2.2,0.5,1.01
191.37 [episode=4],1.92,0.09,1.71,2.2,0.5,1.01
191.37 [episode=4],2.16,0.09,1.71,2.2,0.5,1.01
191.40 [episode=4],2.16,0.79,1.71,2.2,0.5,1.01
191.46 [episode=4],2.16,1.02,1.71,2.2,0.5,1.01
191.51 [episode=4],2.16,1.02,1.71,2.2,0.5,2.14
191.53 [episode=4],2.16,1.02,1.71,2.2,1.11,2.14
191.65 [episode=4],2.16,1.02,2.1,2.2,1.11,2.14
191.65 [episode=4],2.16,1.02,2.1,1.08,1.11,2.14
191.75 [episode=4],2.16,1.02,2.1,1.08,2.16,2.14
192.16 [episode=4],2.16,1.02,2.1,2.2,2.16,2.14
192.16 [episode=4],1.01,1.02,2.1,2.2,2.16,2.14
192.16 [episode=4],1.01,1.02,1.82,2.2,2.16,2.14
192.16 [episode=4],1.01,1.02,1.82,2.2,1.54,2.14
192.16 [episode=4],1.01,1.02,1.82,2.2,1.01,2.14
192.16 [episode=4],1.01,1.02,1.82,2.2,0.09,2.14
192.19 [episode=4],1.01,2.17,1.82,2.2,0.09,2.14
192.30 [episode=4],1.01,2.17,2.1,2.2,0.09,2.14
192.30 [episode=4],1.01,2.17,2.1,1.09,0.09,2.14
192.30 [episode=4],1.01,1.14,2.1,1.09,0.09,2.14
192.30 [episode=4],1.01,1.14,2.1,1.09,0.09,0.98
192.30 [episode=4],0.17,1.14,2.1,1.09,0.09,0.98
192.30 [episode=4],0.17,0.34,2.1,1.09,0.09,0.98
192.45 [episode=4],0.17,0.34,2.1,1.09,0.71,0.98
192.51 [episode=4],0.17,0.34,2.1,1.09,1.24,0.98
192.69 [episode=4],1.32,0.34,2.1,1.09,1.24,0.98
192.69 [episode=4],0.33,0.34,2.1,1.09,1.24,0.98
192.69 [episode=4],0.33,0.34,2.1,0.2,1.24,0.98
192.77 [episode=4],0.33,1.37,2.1,0.2,1.24,0.98
192.80 [episode=4],0.33,1.37,2.1,1.31,1.24,0.98
192.80 [episode=4],0.33,1.37,2.1,1.31,1.24,0.46
192.80 [episode=4],0.33,1.37,2.1,1.02,1.24,0.46
192.84 [episode=4],0.33,1.37,2.1,1.02,1.24,1.62
193.00 [episode=4],0.33,2.17,2.1,1.02,1.24,1.62
193.00 [episode=4],0.33,2.17,2.1,1.02,0.55,1.62
193.02 [episode=4],0.33,2.17,2.1,1.31,0.55,1.62
193.02 [episode=4],0.33,1.68,2.1,1.31,0.55,1.62
193.07 [episode=4],0.33,1.68,2.1,1.31,1.47,1.62
193.07 [episode=4],0.33,1.68,2.1,1.31,1.47,0.55
193.13 [episode=4],1.17,1.68,2.1,1.31,1.47,0.55
193.13 [episode=4],1.17,0.49,2.1,1.31,1.47,0.55
193.25 [episode=4],1.17,0.98,2.1,1.31,1.47,0.55
193.25 [episode=4],1.17,0.98,2.1,1.31,0.56,0.55
193.25 [episode=4],0.09,0.98,2.1,1.31,0.56,0.55
193.25 [episode=4],0.09,0.98,2.1,1.04,0.56,0.55
193.25 [episode=4],0.09,0.98,2.1,1.04,0.56,0.04
193.33 [episode=4],0.09,0.98,2.1,1.04,0.56,0.56
193.33 [episode=4],0.09,0.98,2.1,0.31,0.56,0.56
193.33 [episode=4],0.09,0.98,2.1,0.31,0.32,0.56
193.44 [episode=4],1.08,0.98,2.1,0.31,0.32,0.56
193.45 [episode=4],1.08,0.98,2.1,0.58,0.32,0.56
193.51 [episode=4],1.08,0.98,2.1,1.47,0.32,0.56
193.51 [episode=4],1.08,0.98,2.1,0.63,0.32,0.56
193.51 [episode=4],0.79,0.98,2.1,0.63,0.32,0.56
193.51 [episode=4],0.79,0.98,1.48,0.63,0.32,0.56
193.55 [episode=4],0.79,0.98,1.48,0.63,1.01,0.56
193.55 [episode=4],0.79,0.98,0.66,0.63,1.01,0.56
193.55 [episode=4],0.79,0.98,0.66,0.63,0.02,0.56
193.55 [episode=4],0.79,0.98,0.66,0.39,0.02,0.56
193.73 [episode=4],0.79,0.98,0.66,0.39,0.02,1.63
193.73 [episode=4],0.79,0.56,0.66,0.39,0.02,1.63
193.73 [episode=4],0.79,0.33,0.66,0.39,0.02,1.63
193.76 [episode=4],0.79,0.33,0.66,0.39,0.26,1.63
193.78 [episode=4],1.08,0.33,0.66,0.39,0.26,1.63
193.78 [episode=4],1.08,0.33,0.66,0.39,0.26,0.63
193.81 [episode=4],1.08,0.33,1.28,0.39,0.26,0.63
193.84 [episode=4],1.08,1.52,1.28,0.39,0.26,0.63
193.87 [episode=4],1.08,1.52,1.28,0.39,1.17,0.63
193.87 [episode=4],1.08,1.52,1.28,0.39,0.18,0.63
193.87 [episode=4],1.08,1.52,1.28,0.39,0.18,0.15
193.87 [episode=4],1.08,1.09,1.28,0.39,0.18,0.15
193.94 [episode=4],1.08,1.09,1.28,0.63,0.18,0.15
194.03 [episode=4],1.08,1.09,1.28,1.36,0.18,0.15
194.03 [episode=4],1.08,1.09,1.28,0.54,0.18,0.15
194.03 [episode=4],1.08,1.09,0.81,0.54,0.18,0.15
194.08 [episode=4],1.08,1.09,0.81,1.38,0.18,0.15
194.11 [episode=4],1.08,1.09,1.63,1.38,0.18,0.15
194.14 [episode=4],1.08,1.32,1.63,1.38,0.18,0.15
194.15 [episode=4],1.08,1.75,1.63,1.38,0.18,0.15
194.16 [episode=4],1.08,2.17,1.63,1.38,0.18,0.15
194.16 [episode=4],1.08,2.17,0.46,1.38,0.18,0.15
194.16 [episode=4],1.08,1.55,0.46,1.38,0.18,0.15
194.16 [episode=4],1.08,1.2,0.46,1.38,0.18,0.15
194.16 [episode=4],0.39,1.2,0.46,1.38,0.18,0.15
194.16 [episode=4],0.39,0.69,0.46,1.38,0.18,0.15
194.16 [episode=4],0.39,0.69,0.46,0.25,0.18,0.15
194.17 [episode=4],1.47,0.69,0.46,0.25,0.18,0.15
194.17 [episode=4],1.47,0.69,0.46,0.25,0.18,0.66
194.17 [episode=4],1.15,0.69,0.46,0.25,0.18,0.66
194.17 [episode=4],1.15,0.69,0.46,0.02,0.18,0.66
194.17 [episode=4],0.76,0.69,0.46,0.02,0.18,0.66
194.39 [episode=4],0.76,1.04,0.46,0.02,0.18,0.66
194.39 [episode=4],1.08,1.04,0.46,0.02,0.18,0.66
194.39 [episode=4],1.08,1.04,0.46,0.02,0.18,1.66
194.40 [episode=4],1.08,1.04,0.93,0.02,0.18,1.66
194.40 [episode=4],1.08,1.04,0.93,0.02,0.18,0.84
194.45 [episode=4],1.08,1.66,0.93,0.02,0.18,0.84
194.51 [episode=4],1.47,1.66,0.93,0.02,0.18,0.84
194.53 [episode=4],1.47,1.66,0.93,0.02,1.17,0.84
194.53 [episode=4],1.47,1.66,0.93,0.02,0.47,0.84
194.53 [episode=4],0.84,1.66,0.93,0.02,0.47,0.84
194.53 [episode=4],0.84,1.66,0.93,0.02,0.47,0.12
194.53 [episode=4],0.84,0.58,0.93,0.02,0.47,0.12
194.59 [episode=4],0.84,1.09,0.93,0.02,0.47,0.12
194.63 [episode=4],0.84,1.09,0.93,0.02,0.47,0.6
194.63 [episode=4],0.84,0.28,0.93,0.02,0.47,0.6
194.64 [episode=4],0.84,0.28,0.93,0.84,0.47,0.6
194.64 [episode=4],0.84,0.28,0.93,0.84,0.1,0.6
194.71 [episode=4],0.84,0.28,0.93,0.84,1.09,0.6
194.80 [episode=4],1.53,0.28,0.93,0.84,1.09,0.6
194.88 [episode=4],1.53,0.28,2.1,0.84,1.09,0.6
194.89 [episode=4],1.53,0.28,2.1,0.84,1.09,1.42
194.89 [episode=4],1.53,0.28,0.95,0.84,1.09,1.42
194.89 [episode=4],1.53,0.28,0.95,0.84,1.09,0.98
194.96 [episode=4],2.16,0.28,0.95,0.84,1.09,0.98
194.96 [episode=4],2.16,0.28,0.95,0.84,0.65,0.98
194.96 [episode=4],2.16,0.28,0.95,0.84,0.65,0.25
194.98 [episode=4],2.16,0.28,0.95,1.97,0.65,0.25
195.09 [episode=4],2.16,0.28,0.95,2.2,0.65,0.25
195.13 [episode=4],2.16,0.28,0.95,2.2,1.35,0.25
195.18 [episode=4],2.16,1.36,0.95,2.2,1.35,0.25
195.18 [episode=4],1.2,1.36,0.95,2.2,1.35,0.25
195.18 [episode=4],1.2,0.76,0.95,2.2,1.35,0.25
